Neurodiversity,Posted By,Employer,Time Posted,Content,Reactions,Timestamp Collected,Post URL,Hierarchy,Post ID,Comment ID
PTSD,Author,Authora Vice President,4 months,"I’m not harsh on myself. I think I do good work, have strong work ethic and I’m smart. I’m very well aware this is about them not being able to compete with me while also being scared of my potential. I’m emotionally very strong and never showed my emotions to them. They even told me I lack empathy because of my lack of emotions. I’m just struggling with moving forward because I’m worried about going through this again. I want to work at a firm where you can do high quality work and get ahead, where people don’t stab you in the back because they can’t compete.

What I just can’t wrap my brain around is why you would behave this way even if you were envious or threatened. I decided to go for a CFA because I saw other people who had it and I was blown away by what they knew. I turned the envy into something positive to better myself to be more like them. I don’t understand why people don’t approach it with this outlook","3
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,7,5,235
PTSD,Other,a People Operations Manager 1,4 months,I hope you called them out on Glassdoor.,"5
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,8,5,236
PTSD,Other,California Elementary School 1,3 months,"OP you experienced a toxic abusive environment. Being fired that way is a little like experiencing a death and you are going through the stages of grief. If you can afford to then go to weekly therapy. Find a job coach that can help you assess your skills, reexamine your goals and help you make an action plan. Do some volunteer work to help you get out of your head and the pain of the situation. Good luck with everything.","3
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,9,5,237
PTSD,Other,California Elementary School 1,3 months,"OP you experienced a toxic abusive environment. Being fired that way is a little like experiencing a death and you are going through the stages of grief. If you can afford to then go to weekly therapy. Find a job coach that can help you assess your skills, reexamine your goals and help you make an action plan. Do some volunteer work to help you get out of your head and the pain of the situation. Good luck with everything.",3,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,238
PTSD,Other,an Advisor 1,4 months,"I’ve been through this. It’s not you. It’s them. Insecure and, let’s face it, incompetent people, will try to bring others down and make them second guess themselves. Get out there into something better. It exists and your self esteem will rebound. I promise.",3,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,239
PTSD,Other,Authora Vice President,4 months,Experience of being badly treated and backstabbed. I dont know what to do. I’m looking for a sell side firm that operates as a meritocracy but it seems like there’s so few of them.,13,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,240
PTSD,Other,Authora Vice President,4 months,"I’m so sorry this happened to you. Unfortunately you were the victim of a toxic leaders and jealousy. Clearly your professionalism and skills were intimidating to the management which is why they spent their time gaslighting you and putting you down.

In your next job be very clear in the culture you want to work in. Environment has a great deal to do with your ability to navigate your way to success.

This is one experience, there is no reason to believe that this will happen again. But be clear about what is expected of you as an individual and what type of things the organisation rewards.

Don’t let these people zap your confidence. Do the minimum until you can get out and move on.",9,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,241
PTSD,Author,Authora Vice President,4 months,I’m so traumatized that I’m terrified that it’s going to happen again in a new work place. I’m being very strategic about the firms I’m considering and it’s limiting my choices for potential jobs.,"4
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,2,5,242
PTSD,Other,a Consultant 1,4 months,"I hear you! My boss out of nowhere made claims that my performance had been bad for 2 years after he gave me repetitive performance based equity shares during that time, as well as 3 pay raises and many accolades. Totally ridiculous. Do yourself a favor and call HR. Document everything and find out if you’re in a one party recording state and tape all your calls if you are. Get some free advice from an attorney. If you’re in an “at will” state they can fire you for anything, but targeting and harassing and singling you out is unacceptable at all times….also print out every email.","3
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,3,5,243
PTSD,Other,a Consultant 1,4 months,"I hear you! My boss out of nowhere made claims that my performance had been bad for 2 years after he gave me repetitive performance based equity shares during that time, as well as 3 pay raises and many accolades. Totally ridiculous. Do yourself a favor and call HR. Document everything and find out if you’re in a one party recording state and tape all your calls if you are. Get some free advice from an attorney. If you’re in an “at will” state they can fire you for anything, but targeting and harassing and singling you out is unacceptable at all times….also print out every email.",3,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,244
PTSD,Other,a Director 1,4 months,"How long did you work in this role?
Given your title of VP, it seems you would have been part of the chain of command.
Did you escalate the situation?
How much responsibility do you take for what happened there? More importantly, what lessons did you learn, and how will you ensure you don't encounter a similar situation with a different employer in the future?

---",1,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,245
PTSD,Author,Authora Vice President,4 months,"I escalated and they didn’t support me. I was told I “need thicker skin” even though it was at the point of abuse and I didn’t even want to go to work anymore because I was getting depressed. If I put a junior in their place though, I would get spoken to about how I am being overbearing but there was nothing for me when they (juniors and seniors) mistreated and abused me - that was okay. I should have raised it sooner and should not have let it go so far, that was 100% my fault. I was trying not to ruffle feathers and got mistreated.

They don’t know that I’m experiencing PTSD now. They ousted me from the job even though I was killing it. I never showed them any emotions because I felt the environment was so toxic and there was no trust or support for me. My mom was sick and I left early (6pm) to see her in the hospital and dumped most of the responsibilities on my sisters. My friend died a week later and they didn’t even know because I never told them. I didn’t feel like I could tell them. My management team always wanted me to trust them and have an open relationship with them but they also stabbed me in the back with information I told them so I stopped. They coddled the analysts though like crazy","3
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,2,5,246
PTSD,Other,a Director 1,4 months,"Wow, I am sorry to hear this and understand how easily one can fall in this type of situations. Best of luck to you and hope you get better soon.",,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,3,5,247
PTSD,Other,a Director 1,4 months,"Wow, I am sorry to hear this and understand how easily one can fall in this type of situations. Best of luck to you and hope you get better soon.",,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,248
PTSD,Other,an Associate Consultant 2,4 months,I was treated badly at my organisation for just working remotely. I was doing everything I was told and asked to do.. I was working remotely as there wasn't any need as such. I was denied promotion 2 times just because I used to finish my work properly and they didn't had any other grounds apart from me working remotely. After talking to them I realised that they just don't care about me. I took another job offer although I was too navie and unaware that I am underselling myself.. I took the new role just to get out of this toxic environment.,3,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,249
PTSD,Other,an Associate 2,4 months,"Are you in any protected classes?

Also, if they treated you poorly even though they knew you were depressed or dealing with grief, you may have a disability claim.",3,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,250
PTSD,Author,Authora Vice President,4 months,I’m not in a protected class. I wasn’t depressed; I was only depressed at work. After work or weekends it was like I was a totally different person,"3
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,2,5,251
PTSD,Author,Authora Vice President,4 months,I’m not in a protected class. I wasn’t depressed; I was only depressed at work. After work or weekends it was like I was a totally different person,3,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,252
PTSD,Author,an Analyst 1,4 months,I feel all of this. My environment is so toxic. My have just become more and more disconnected from my team. I’ve worked hard to get where I am but not hard enough apparently my co leaders have zero respect for me or my knowledge. And it has trickled down to the people who report to me. I just told my direct lead I want to step away from my leader position and we are working on that now,3,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,253
PTSD,Other,an Associate Consultant 2,4 months,Dude my team switched on me.. my leaders hate my guts because I don't ass lick.. and they all forced me to quit. Just image the wrongs that they will do. But you gotta get up.. you gotta love yourself more than anyone else. It's hard but it's important.. Don't stay in a place where people are negative around you.. find people who loves your energy and are positive.,"3
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,2,5,254
PTSD,Author,Authora Vice President,4 months,This is what happened to me with the senior mgmt (heads). They loved me originally because they found me smart and when they realized I won’t kiss 🍑 they hated me,"6
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,3,5,255
PTSD,Author,Authora Vice President,4 months,This is what happened to me with the senior mgmt (heads). They loved me originally because they found me smart and when they realized I won’t kiss 🍑 they hated me,6,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,256
PTSD,Author,a Cybersecurity Analyst 1,4 months,"Don't let those individuals get to you. They appear to be lacking in education and professional experience. Ignore their comments, avoid engaging in conversations with them, and stay focused on your job. I've faced a similar situation when I moved to a new town and changed my job. As a graduate, I know my worth and I don't waste my time on empty conversations or unnecessary comments. Keep your head high and continue to prioritize your work ethic.",3,9/20/24 12:43,https://www.fishbowlapp.com/post/im-experiencing-ptsd-from-my-last-job-where-i-was-unappreciated-often-overlooked-and-underpaid-for-my-work-i-was-treated,1,5,257
PTSD,Other,a Paramedic 1,9 months,"It’s a real, legitimate thing that gets swept under the rug in our profession. We see, smell, and hear things that nobody should. 15 years in and I’m finally on meds for it. The biggest problem I see is that therapists do not understand what we do, so they don’t know how to help us. Don’t bury your feelings, you aren’t alone.",5,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,258
PTSD,Other,a Respiratory Therapist 1,9 months,"We are not in healthcare anymore, it's more like sick care for profits! Just playing the Corporate America game while I'm planning my exit out! I'm grateful for what I have and I don't need much to be content. I see in our future, downsizing lifestyle, living below our means, and semi retirement in Mexico! Good luck everyone! 🫡🇺🇸/🇲🇽👋",4,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,259
PTSD,Other,,9 months,Yep! That's why I'm looking for a remote CMA position,"1
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,2,6,260
PTSD,Other,,9 months,Yep! That's why I'm looking for a remote CMA position,1,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,261
PTSD,Other,an Assistant Manager 1,9 months,"For my first two corporate jobs, I was laid off without warning and so now I have PTSD that I will lose my job at any moment. It's not a fun feeling. I feel like I'm living paycheck to paycheck when I'm actually well paid.",15,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,262
PTSD,Other,,9 months,"🚧ABSOLUTELY!!!!!!🚨🚧 I'm about to talk about a traumatic event which some may find as a TRIGGER. so I just want to give you that warning before you read the rest .....🚧🚧🚨🚨


I was drugged & raped in my apartment by someone who I didn't know except for the fact that he was staying with a neighbor in the same apartment complex. I called the police, reported assault, had police report, went to the hospital and had a rape kit done which included a drug test because I told them I thought I had been drugged. I contacted my employer, Access Healthcare in Spring Hill, FL to inform them of the asault. Even though I had already gone to the hospital for a complete rape kit they made me ride to Lab Corp with them to get a supervised drug test! So, 2 weeks after that, they called me into the human resource office of Access Healthcare. In front of the other HR employees, the head of HR,( I think he was the head of HR, If I remember correctly) said to me ALOUD, with other members of HR standing around me.
""...if you had just been raped that would have been fine, but we can't have someone that does drugs working with our patients..."" I can't remember if anything else was said after that but I pretty much blanked out from utter shock and humiliation. I remember turning around and leaving. When I got back to my car I remember shaking and sitting there for, I don't even know how long, but it seemed to me like 5 minutes and I drove home.
I didn't work for about 5 years after that. So, YES. I have PTSD from a former employer.","5
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,2,6,263
PTSD,Other,,9 months,"🚧ABSOLUTELY!!!!!!🚨🚧 I'm about to talk about a traumatic event which some may find as a TRIGGER. so I just want to give you that warning before you read the rest .....🚧🚧🚨🚨


I was drugged & raped in my apartment by someone who I didn't know except for the fact that he was staying with a neighbor in the same apartment complex. I called the police, reported assault, had police report, went to the hospital and had a rape kit done which included a drug test because I told them I thought I had been drugged. I contacted my employer, Access Healthcare in Spring Hill, FL to inform them of the asault. Even though I had already gone to the hospital for a complete rape kit they made me ride to Lab Corp with them to get a supervised drug test! So, 2 weeks after that, they called me into the human resource office of Access Healthcare. In front of the other HR employees, the head of HR,( I think he was the head of HR, If I remember correctly) said to me ALOUD, with other members of HR standing around me.
""...if you had just been raped that would have been fine, but we can't have someone that does drugs working with our patients..."" I can't remember if anything else was said after that but I pretty much blanked out from utter shock and humiliation. I remember turning around and leaving. When I got back to my car I remember shaking and sitting there for, I don't even know how long, but it seemed to me like 5 minutes and I drove home.
I didn't work for about 5 years after that. So, YES. I have PTSD from a former employer.",5,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,264
PTSD,Other,a Project Manager 1,9 months,"Wow, I'm sorry that you have to experience this from calls. I have had PTSD from getting close to colleagues. In the past, I was betrayed so it's hard for me to trust co workers and get close to them",8,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,265
PTSD,Other,a Registered Nurse 1,9 months,me also,"1
reactions",9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,2,6,266
PTSD,Other,a Registered Nurse 1,9 months,me also,1,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,267
PTSD,Other,a RN BSN 1,9 months,I know the PTSD feelings that both of you expressed!,1,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,268
PTSD,Other,an Office Manager 1,9 months,Yes from working at aspen dental! The way I have seen the way they fire people and the way treat loyal employees. It’s horrible.,,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,269
PTSD,Other,an Unit Coordinator 1,9 months,We had a 15m old come in to my job after being hit by a train and I'll never be able to unsee that so long as I live. It was my first peds case and he was 3 months older than my youngest baby.,1,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,270
PTSD,Other,,9 months,I can't imagine seeing that poor baby. I'm sorry for the impact that has had on you. It would for me as well😥,,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,2,6,271
PTSD,Other,,9 months,I can't imagine seeing that poor baby. I'm sorry for the impact that has had on you. It would for me as well😥,,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,272
PTSD,Other,a Nurse Practitioner 1,9 months,"Absolutely! Since Covid, things have been not enjoyable.",2,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,273
PTSD,Other,a Medical Assistant 1,9 months,"Yes, they do . I used to work in a State Institution for the disabled for 4 years They had heavy metal doors closing all day long and have made me very sensitive and I startle very easily to loud noises or sudden noise . Prayers and walks have helped me have balance with stressful times. Bless you for all you do.",1,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,274
PTSD,Other,a Customer Service Representative 1,9 months,"I had the worst healthcare office manager 4 years ago.. went through hell to the point to where I had an emotional
breakdown and was forcing myself not to cry while on the job from her toxicity and she actually fired me that day. Still have PTSD from that. Karma got her back but still, ppl don’t forget stuff like that.",2,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,275
PTSD,Other,a Medical Administration 1,9 months,I would hear the company phone ring in my sleep,,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,276
PTSD,Other,My Three Dogs 1,9 months,"In our line of work at the street level, PTSD is the elephant in the room of the frontline, street level providers. But Supervisory/Command staff either can’t or won’t address it. It’s like their thought processes revolve around burying their heads in the sand, hoping the problem go away.",1,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,277
PTSD,Other,a RN 1,9 months,I havee always felt like nursing is my calling but recently I have been sooo burnt out! There’s no room for being human when your in this field. I’ve done nursing home work for 20+ years and it is so toxic! From the coworkers who back stab each other non stop to the managers who only care about their time off and covering their own asses. It’s tough out there.,1,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,278
PTSD,Other,My Three Dogs 1,9 months,"PTSD is definitely a major issue among the frontlines of the EMS field.

IPTSD follows you everywhere. like a monkey (my case a chimpanzee) on your back. And a lot of Management/Command personnel just make the situation worse by not addressing the issue and the inevitable breakdown/crash and burn that goes with it.

PTSD has become the elephant in the room: everyone knows it’s there, but no one wants to talk about or really try to solve the problem at hand, or bury their heads in the sand, hoping it will go away, which it won’t.",,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,279
PTSD,Other,a Customer Service Representative 2,9 months,"First responders and our military as well.
It is a career where you are very important.
You will either get through it as time permits or it may be a profession which may not be a fit.
It can be rewarding and yes you can get PTSD.
I would suggest you speak to EAP/Employee Assistance Program.
It’s to help with Employees
Blessings to you as healthcare is much needed to comfort patients.
And customer service is a virtue.

Blessings",1,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,280
PTSD,Other,an Occupational Therapist 1,9 months,"Worked in acute care through the pandemic, and 12 years into my career was diagnosed with PTSD after seeing so many dying people.
I used EAP visits, and paid privately for outpatient counseling visits after that.
My symptoms are much better now after counseling, though I have waves of PTSD symptoms as life stressors come up.

I highly recommend counseling if you can find a good counselor.",4,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,281
PTSD,Other,a LPN 1,9 months,"Oh for sure. Everytime I’ve gone to my boss to express my concerns, it has always back fired.",,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,282
PTSD,Other,a LPN 1,9 months,"Oh for sure. Everytime I’ve gone to my boss to express my concerns, it has always back fired.",,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,283
PTSD,Other,a Medical Receptionist 1,9 months,Or resulted in being fired...,,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,2,6,284
PTSD,Other,a Medical Receptionist 1,9 months,Or resulted in being fired...,,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,285
PTSD,Other,Kaiser Permanente 1,9 months,"I have ptsd from my current position. The role is not a good fit and my manager alternates between being a micromanager and then acting supportive. She became the manager shortly after I joined the team and she came into the dept very aggressively. The manager that hired me and 4 long time employees were driven out of the department within 3 mos after her arrival. I am constantly stressed about her coming after me again. She has blocked me from transfers, told me I should be thankful for this position. I am on medical leave for stress and migraines.so yes work ptsd is real. Hang in there. You are not alone.",2,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,286
PTSD,Other,,9 months,"Yup, I was working in the ICUs when Covid happened and I’m still traumatized from everything I experienced",1,9/20/24 12:43,https://www.fishbowlapp.com/post/does-anyone-else-find-they-have-some-ptsd-like-symptoms-from-things-theyve-experienced-on-the-job-ive-responded-to-some,1,6,287
PTSD,Other,Authoran Inbound Sales Executive,a year,"Yes. My last one. Everything comes to an end though, and cleaning that slate is important. It's easier said than done, though. Hopefully, you end up somewhere that appreciates you and where you are proud to work.",5,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,288
PTSD,Author,Authoran Inbound Sales Executive,a year,"Thank you for those encouraging words. I'm certainly feeling apprehensive after my last experience, but I can see where walking away and creating new experiences will help me heal. I'm all up in my feelings today and trying to sort through it all. It really helps to feel like I'm not alone, so thank you for sharing.","1
reactions",9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,2,7,289
PTSD,Author,Authoran Inbound Sales Executive,a year,"Thank you for those encouraging words. I'm certainly feeling apprehensive after my last experience, but I can see where walking away and creating new experiences will help me heal. I'm all up in my feelings today and trying to sort through it all. It really helps to feel like I'm not alone, so thank you for sharing.",1,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,290
PTSD,Author,a Business Consultant 1,a year,"Literally my job now, I don't know how much I can take of rich snobby people that literally by product for over the out I make in a year... ughh I neeeeeed a new job with Health benefits and above $21 an hour..",2,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,291
PTSD,Other,a Sales Assistant 1,a year,This! It’s so weird working retail and seeing people spend over your monthly paycheck on SCRUNCHIES and spending nearly double your yearly salary on moisturisers in one day. Semi-luxury and luxury retail sucks for this reason.,"1
reactions",9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,2,7,292
PTSD,Other,a Sales Assistant 1,a year,This! It’s so weird working retail and seeing people spend over your monthly paycheck on SCRUNCHIES and spending nearly double your yearly salary on moisturisers in one day. Semi-luxury and luxury retail sucks for this reason.,1,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,293
PTSD,Other,a Retail Sales Associate 1,a year,My current one,3,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,294
PTSD,Other,an Enterprise Account Executive 1,a year,"I can relate. I work in sales and am/have been the victim of constant gaslighting. Things will get better. There are customers out there, you just haven't worked hard enough, made enough calls, had the right connections....","6
reactions",9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,2,7,295
PTSD,Author,Authoran Inbound Sales Executive,a year,"Ugh, I'm so sorry you are both dealing with that. I completely understand the feeling. It can be rough sometimes, especially with leaders who make you feel like you're losing your mind.","1
reactions",9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,3,7,296
PTSD,Other,a Retail Sales Associate 1,a year,No I actually rank consistently in the top 3 people and have YTD. Taken on some of the most eccentric customers. Brought in the most new clients. With company one year versus veterans and constantly rising. Well instead of being a star instead I am basically a punching bag since I am always the “bitch to beat”. Constant complaints I have nothing to do with. Idiot management who I wouldn’t let babysit my kids let alone run a entire store staff …. I’m in the toxic job now. I look forward to the day when it becomes PTSD.,,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,4,7,297
PTSD,Other,a Retail Sales Associate 1,a year,No I actually rank consistently in the top 3 people and have YTD. Taken on some of the most eccentric customers. Brought in the most new clients. With company one year versus veterans and constantly rising. Well instead of being a star instead I am basically a punching bag since I am always the “bitch to beat”. Constant complaints I have nothing to do with. Idiot management who I wouldn’t let babysit my kids let alone run a entire store staff …. I’m in the toxic job now. I look forward to the day when it becomes PTSD.,,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,298
PTSD,Other,a Business Analyst 1,a year,"No, I haven't but it makes me sad to hear that people are suffering so bad in their workplaces because we're all just trying to make a living and feed our families shouldn't be abused in the process",7,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,299
